,user_request_timestamp,user_location,user_name,user_mobile,user_need_food,user_need_water,user_need_healthcare,user_text,user_urgency_level
32,Tue Jun 25 14:34:47 2019,0.04331952389679883 0.6319741293462217,8YwswdsKwe,6896684292,False,True,False,CkPR4DhtDLfEQpjSKmZy64Iai6CLKJ7rp6V0upTLclEN4ZAgvVLautBIGgZ9bLsusjUSiNA729aaQFbJ03LRt7YEWqaFiUPqousJxUXQgc8wY7mDC8tZpAHe4EdP79rkolSf0oYhts8XY06fgYCoDPOJbu7rsL5pCY1ZFGENmtRzUa1iwjBPHp,4
31,Tue Jun 25 14:34:47 2019,0.7752586034620045 0.07575720964256505,0wYd88YAFYZ,9956984284,True,True,True,hgnMGYJidTHUTyP5UdEUeOPC29IPtagw1NZHBw4Q7DiyibmHhjtR6sB3xcHwpBq8NvCIMVqwJazAtyiByWTHpus2qwPCBBcTm4vGv6wM5muyQEjNWYTk5JbMuURLtF6K2I0XicBwukIX4UPH2,4
30,Tue Jun 25 14:34:47 2019,0.5742507239134798 0.33932385587462666,D7KensMLDaE,2072568725,False,True,False,kN30WXlvvqheLx1mQaLhebJAJnVJsor4Et7luhA6UAHy75ohM4RohfuJ6PsN9RxmrDWhIFybEw71jp2dZuICckLIRdrADQDYRAj2WBS2AgPb0yDGgct2yXIFXAqmkXMW57LPaSFfK4udWOS9y2BVFO1qu0ewVNmyFCZryFlcxGdMGwSKeAIwYc,4
29,Tue Jun 25 14:34:47 2019,0.8762740285113407 0.32166703371523653,dfBHsAhSoek3p,1107330320,True,False,True,RmdZV5RyvDrtMTc0MWrh7VOpAVZGfq5QI5VefaLdZ1DhGj4mxQQ95Zo2LbmROcCv8yJKUq7QDsQAJvIY4fTXxqOLrxnU5Li8DxUrkYHwdE90GTTniRtszgLjDvDn19,4
68,Tue Jun 25 14:34:49 2019,0.9781446922072402 0.45677301150412575,zt5rQx21ARNhBrNMJ,5556374289,False,False,True,y21FfTptDCoR2TuftYDUv7YwMBFRgFMx8NmNV4AxpBUXjEytsQYIuZ7VefHT4KmCG5mWhvChsjGlKTP03UNXqIeoOk6NgO3N95g3Rf4MyBkeJUcFjXEYosBWr9foQIWViLGZE0lmJFghdDCBP04IDLfc3qLJsl8BM7zYGTxjmqJFPggT9YDpdDDS09Z07RhRGfDTGt,4
2,Tue Jun 25 14:34:45 2019,0.32496512386961907 0.07813901319232164,ihpeOhkurN5qiDvjeK2,3017446788,True,False,True,VzoJPh9tP8iIP5r69g7TpxFCD3RAHJCr1CugmpVEVENgJmiq2jvy2J2TeBt4BYqIfUHTe9lmKCRCVoURqlW39xgIqolaBVb1iCfqy9CniVCldZB,4
7,Tue Jun 25 14:34:45 2019,0.028967669166414467 0.01984805592504879,MFfhbqCwdCSsSG3w,1591845061,True,True,False,y6OJ6xJPtTYs6qsGl5i2zNAZEB9pjCrWFMNfasmwBj3QVtzRpF6VrKKgzMAZlyuW0gvWLOHzVKSJlDP5o8LPnoCYkFB0A5ZgIm206wCrwOwjStqKU0dqAHnGK4CHWtOJkmqEyauPfIPmuYENalqOplfRbCAbP1BuJQfH4F32RJpMlHe,4
13,Tue Jun 25 14:34:46 2019,0.2071368147253274 0.7937165703846472,TfD2Hy2maOdFnVIgc5,4697849871,True,True,False,GJb1pyvuRmQFSR7JXCWXnQVyQ4yQBHVVWKT51ogDM06opwDqsEynG61vVtycu8TAGTlXnJ30PPtqECxD2aRBAOPG6fkp4aMptYn0r,4
10,Tue Jun 25 14:34:45 2019,0.5513191762912848 0.7917496755825352,7LGWibB0PAhW4RRQ7,2412919223,False,True,False,tTKrSefRYQHmWF2Q2aSkpmwf4rsLE1JtLWBYMgI5l3OQEKbqi55rAPUUezf51O4yF5c8v1SqLJZiw3vio2LwCzTOaVFB1Pljk7umBEMjKnMgpHYK2RegevmNUCouon5VdHI4cVJRaswa6Smfne7t,4
42,Tue Jun 25 14:34:48 2019,0.5779812053602985 0.17673107177985936,zhipqS5B3HrUnQ,4859064194,False,False,True,9q3nVuEdOhirh1sUJsolGGzyHou521x3xSwd0m3kbbIxRqyui4ixTJxzibPawTZKAkeuDefzZUimMI5gO7XD4HuI3Yy2fwG8Y0nF0UwAO3lP3raCa22hYZC,3
11,Tue Jun 25 14:34:45 2019,0.09129376378507958 0.31648793599520864,LxY1CeG8q74,3125593218,True,False,True,wNE6f6y6lPeAdg0qjw1dHcbP5SQqeJRtAaxZyrAGeYb0g6RfaNWCtlu7kUjo3c1PdvVEnLldkT0mDDLilrQd1pGuWM6MrlkSKhlpxYYJRgd4SYxOylAOfEaIN7Sq4E1kfymEc8t7rD6X2cRdeI8Am5sgMQtl5WUK,3
67,Tue Jun 25 14:34:49 2019,0.35544429905210917 0.4385761110441416,WfZ5H558hLxFGfplLL,9119039968,True,True,False,z6K3g6ghV5EDxdOiKcODtcCTxikGMbcnw9OzfyXBEMPJQXlgZBg4CrOmLOD1odRKhddPzNurXCtKtDolOFi5yjHDG7c1QTakjB1x,3
64,Tue Jun 25 14:34:49 2019,0.8970029895058207 0.34100637709257586,cILs8jB7A1GJd6gu4eh,5340315069,False,True,False,Vp4yVcWQWUfWsvFemJDTXCSvGANPAI3olojQN7xsDPzjHR3PqM5mDlYB7jaxBNxtaycVJtT2psxTea3wEzNKwZ6BYDkHSLots8HwjADsJhFjLTsSt0rxsvmuEXldE8CEvLRwLQT5yQjhdqYAjAIhTLy57PU0eN,3
3,Tue Jun 25 14:34:45 2019,0.8091819499735552 0.9879206142469631,8ftM2SgNSxWQum,2752601619,False,True,True,hmBQQwhBPsIHiPAQeNTpqkIbIDVI88v8usNeUq47coWU9ITg0h3mzcxLcYlOUL78UbQYJWrbYA05P3rdioRaZWmHccC1yN9pyWdWLod4sIZ0KpWaswIPd1rFv6mwfD,3
4,Tue Jun 25 14:34:45 2019,0.5620055525131215 0.2750806484732353,AOU7TC4vipw3J,4025857474,False,True,False,lAjoJYy5yBBlWo3OwaQVCKaG9yVW7hQKhRqefEsjPOCFkMqcznmvQ0bvFf9aw9KsDDLJQK9WaAf1Q67a0lR5gf0sLPDHJtPELZyzn1UgjYPHgWotviKOC6DynbjpjNk57cchQ2oVKrtTw7z,3
58,Tue Jun 25 14:34:49 2019,0.6434484576570072 0.590944234624202,ue5M7xNiVFP02,2181617718,False,False,False,kiBjL6VKRePgfq4IXdKLBRey1gCxoUFv46j9pUc0ZTSz8z6ADFagrvrO3f6EeXMWExqpyqWaoQ8Hg8EQzAGlc1fs2feDwjSfhhKYOL5vFdixpHEzSqGwyrxK3ENuOb4iwIQEg4S1zhpVdNE5P5sAFyjFlpPj5iMXIqq8Q6ZDkGjJf0k2SIYRZRoPL3WwHkDxXga3yYWZ9Nqdan1P4XXM6CCy5wI5FxTda7,3
54,Tue Jun 25 14:34:48 2019,0.03346942745939907 0.05226585606154477,FUINAaA7Kfofi,7590884568,False,False,False,HiziqbtdK1vajn1FdWFmClUWuqb08Pk7sxZ0m5tk4cy664n08PYmmi4AuuCJZz6dmHsCLmg2rsPHCc660A758c9dogJtSz32tY7NPmqug014XMEhBZHrAgUTswZyRFcwugKWvHRMfyJQLksQ52ozb4r6TAV2NgNWro2edDf0oSBsZp9dWGV4EHZ0e1k5QzcvMKJ43Fcd3EXy0boWcvl84RyOiPaILze,3
50,Tue Jun 25 14:34:48 2019,0.5205916794616225 0.612306042248918,eeLrC2VlNYNITsdFmt,6239230465,True,False,False,8MUNcizz45cFYK9PfAt66QYh5Ai61iR4SePGutcngbGzT9biNrrX7nyv27lYddu89iG8qSMlMCxSUgm4G2C7uz80TuAat5ZtQbgErgtVN4jfk6echEgPQ2x7J4oo6niDac6BF4lJtyc6baTv6r345qcNK7mchAQ5sCOTmD2kZMW9zbGGUCKXr4FeMb9kzd6ji02OITOhFE2i4WmALId3AnnBUg806WOZWe0ga4i4TUJNM9,3
41,Tue Jun 25 14:34:48 2019,0.990727931940142 0.29714433723673883,jrWAR6mjrZvHR2PuaS9,3295764499,True,True,True,fgZVrDnwyoqkQ1DZh7J4e1hAnB6FZCbnYwLxlDTefXHhqhZM0zBe5q7vBgFRf83kyqWc05p6sdSoQWvU5Xc6nKmQDshgmoolGkE4uRNiS0yqmssHSf1wu0bs6v6BSIvxI8Dyd60WFk0Pk9uIwPOiUtMcZMWaiSV2Hde6Y1Hw7R7FZnA9zoJLq231x8Kv8qy9kEUZf3CtXTyEHHgvxDk,3
36,Tue Jun 25 14:34:47 2019,0.02027659304210705 0.8631261957072882,jt9shJvybbbN,7828897657,True,True,True,KppBfN7Mxnut5u52ji8L2pYUR8USeDihEgKrrg7S0TvVPfTmKk5yO1Nt9GWhfbr5G8jSrfE02o9dC7JDrV2pcxhiJkAF5i4o8sABuyYteN4VfjQa7G4UPTyNOhZcEDF,3
33,Tue Jun 25 14:34:47 2019,0.6304851799662117 0.9034922114571802,SRFETbufTm6H351QS,8384161650,False,False,False,DPXZkFYnZrciWJdHGAZjCY3oSBY74Zyjn6gtCa5RM5LlSs4QSfHABCEoD6aTTSuYo6xYxbVOD5LRXWkgOMWRNqjHGQv8ZS3uqw88TdBQ6uNdf7Tq645CLdwOaUmQFfdo157he7pGVQW82wEBNqKobysfkz3Vg3NZbZOqnHS9sGy4ZKd6OrztcNJI4cQlVOT0vjkR,3
34,Tue Jun 25 14:34:47 2019,0.18797362990454836 0.6194246914032651,rNZUxm36z7,2669557133,True,True,True,ASu57m3fvnfMNz0C5vPha3P8RmNJQnylEkW9kr5V8ESvydxIfpUpdGu7CjC9NTES4lbuHi5vO3f37dmaaxn4QI6EhSuB4uTblWKnQIfTaD6Xxwm5YFHggF9NGCQWaoq7DHvwbPLiyZIIQM2ohN5Tmh2qcLngeAwP1uPKKPyj621puNucs3MS6zS6yAxEnzU23MoAkQgaCuazFFk4W38,3
12,Tue Jun 25 14:34:45 2019,0.4583029798617799 0.04360358908748174,vPdFzXzunhBNNI6AJpo,2718897420,False,False,True,uQsWCpkDZW5fGggwTd65bxOncnAhZMXCL1ofuwyNJbAQpgIZqgvuisZQD5VCVHzZ282Y4GUsQXFi7HgcmfMi6Z8yHUvCYvhy68t13BMiYax9VJn5UMx17R9z6lBlNjGqkOciV15a3tQQfUri78JyZsj1KeUt22XWzsp1mQcP9iGa8IDw6oCO7N4wGTkITVM,3
18,Tue Jun 25 14:34:46 2019,0.4352003030218432 0.3521141836579311,vCgBo4J3gXYXF,9875819978,True,True,False,VkODsIKmOEs67uhaQxLYSrrLYd1E70LyRNBPNBrXcDxsOK8lzwet5nM8CGWW2EM8AXnkAbWcf5b77W4nnmnC4w5NsiIZVlkCgEZbDphwUEHlmOSk6CXxn7PkvGoXZPiIfZyWNH2zkWbB5c8ClttV3QM3ms0A08TDN6Dxf6IiNRuLcoT7KGQMoXFthNakh,3
19,Tue Jun 25 14:34:46 2019,0.5543473560848541 0.5702815929168387,BxGmUtOeXFwSBFDp,4338461212,False,False,False,deR9HMoBbsBIBs1KaQA44JKz0RuT4wDPoxgv1SjD5SBxb1cJckEznNHD39UQ80oDe5nhxgLMpxDZHAAQnaCLfefsM6Z4Rcu0vN74aWtIOaRwexy2Ud02vV4bsweT7dUr3XS7pUeo8QeHp7PNi7qjqYIjB29FK4thu4P4PPV8VoVOkcxA2ZC3F6UhFqb46HFwXJtoRPFCibKKnleFNW,3
26,Tue Jun 25 14:34:46 2019,0.007108605690804071 0.32262477578740756,V8RGTuLBKlBCz32,9502511361,True,True,True,LC7gM4n8GGVj6Ci4l7JKYnK06sjl7sd0tNFJK8FLm17MjTwhqeE5KuV8DMkHLgQuyHF76JaDnCSAKfD16WlEUnmHa6Hy4mCbwa5jk2EjweounJLUPtjWofSfes9iGYXM8KdgDNOBdC06nz7pS9Rskj1yO4ClcHS,3
14,Tue Jun 25 14:34:46 2019,0.9751441809185387 0.3092974977321752,lJWG0t29yulGYbeKHlj,2767176402,True,True,False,ENy5ghtW2PnofyAsuXfnmfwz5Mnn0B3LDjfADVAXDhUQjMnxoFAjiCUufGTS01bsV7VY8FXs9bO6CtDhiQ2ANJqTIVqIJEfmz9bBuTHKoxGWdwxQPBsyVwDlB8vayA7sMXKL3AehE0hRPub39iXOujv78np5JvYPUKYatlaOCXWNElFDf3Pebc6d5H7LqqaZFDhzZV1L9oFyqNrw8D6JKch1iFHpOfwV1k8u,3
23,Tue Jun 25 14:34:46 2019,0.2074285468540089 0.14473382079660524,izDH8pgM3h9lMEtQEA,4373645266,False,False,False,G1hpF8LObY0zVbTzfJmi9pp1DKGweXpnWyo4TciieYAwUsoKkXcpTcwjMPolzCgKb9drvunNl1Ey6uBkbS6bBZghhuq1wZVZi1SJT9gDFnFBpDjfrQwo98RZtAGFVknn39vm8V4SXwdau7Ga86eNoAQSole9z1K4QRkximamBWNdQjQBO3AZhVLsiW4pYJOgfExjrKfK0aFddiq9wRoCLbjlrmh3I8Bk4UKQUjIQnea,3
45,Tue Jun 25 14:34:48 2019,0.7125714558022322 0.9157219816942789,XUtIAiAWu3c7wjml,9824746546,True,True,False,mdgYlsXqxrwuf0mZJ1FShRK6m5Zu88BJodfLAJMZVlzRe4LAt5YH5f5jc9KM9wKCyiww6iylDLGrk1pbo2J3FlUkqQZEy2HbekHidFh6k03IT7B4i4W5OF2apmBviRcTmEhdGo8LJRprgJ4JaSrmnNc8TZupmgT76Y,2
65,Tue Jun 25 14:34:49 2019,0.6835612619225528 0.8394040192828557,cFo5lHrsxy7gpi,2819827791,True,False,False,fvq9m07kHwoQZVNAoUcS955jRNKKLwMrycL0mWGreLuwjmeTNUmqVcHDndR6yvAJXAEIn2B6KX7bI8gA95t3aRxnUEDGvXqQxxOO9yMGCQSfT0TDM9H6Fq2xRRUb26taxoer9gOqXkbTu3WQRRo,2
20,Tue Jun 25 14:34:46 2019,0.36275503604024484 0.3348607270686387,AJII08WEHz,8546141855,False,False,False,puZNVvAJWhaRPnTFbFnWxsnWr6opirrEZuRH2nTPCjeEShttf1Pfp7avWetbI4qKx48Y9nuz8po7bzJ2BxBhO7Ocl7FyDRiNTXQH7piD3N8S2VdO04sKGGhdnsqDIpCnOL7hHNIytzWu2Nn9nwvfydRab496DAPq1QEoQTADPReIrsggCbWghAA6fjV2EswTMJBKBpwAsge25Z7TuAORYWFLeaprjmBfk,2
60,Tue Jun 25 14:34:49 2019,0.8934205336936925 0.9547745527714603,7PXf47k7W56,8738035346,False,True,False,oVc5AOCcJq134r8EJNljgYVOeQEhX7ERK8idfqMUXVi9HqDuMGwGRwFkgVVMqDJArKOar5g07zu5sjoOZROoBHmrsqSqRxjVOxJRtocpPRAxnK42DHfwHoideQPE8EBT3gFCk7kib0QWQhgrCSapTb9lPoYtngW4K8g6AGdBlJgmqzLSmC63cVeBbUqwEAyr29d6VJA0zAbNOdS1UNdXtMh,2
21,Tue Jun 25 14:34:46 2019,0.09423722123056166 0.6406530761976462,nvIJ6WmImHrGlj7Ite,5079300956,False,True,True,P8a6BlPK93MgrxGxwAykDiTtswFGB3JkeKNTl4oByqMQaGU3w0nmQF8E4OfJp9dukapTSqvVjk4lHlOft8UIoXpdRS2zYe3Q9tRyztG04AXPMJJIiFu42TNv7hYNx9V6gcpAlo6Haeflh8vmd1NlGeLvL5XusJugKa4ZjNkSTNGmFu6fjd3OdqDPK,2
48,Tue Jun 25 14:34:48 2019,0.4405946420366835 0.5577889561906918,q3eGbcqm9wTchw,4911365346,False,True,True,NyVFS4hqQR28ymGPQM26Hiarzb4hpjaLayAyF1ttlSOYehwcjTipLj6wm9g4rwDWdna1XtsyVykO8Fgzw3KxfeGBqLPEPeYQMXYJ6a3nwY6Vb0GXcXMyX,2
24,Tue Jun 25 14:34:46 2019,0.2093296949798773 0.2911783466812916,Zu95FFpOrFCd9,2355869955,False,True,True,l7Lnfbt2fjQqdgUtdh9E6z5mIgYShXPAzjyyls3DBL6DPOVzFhEX0G1eCznzO27hvEUTHaufpS6etaPunAVQeM7KeSzvS2FafujgngSzqTvvNU8VaQCPu9avAOmccz6LG7wmBY7NfNp0u14OWID1FruF14yaCJVqdsKocdPwkAwUa0cUjcikIDdeuo9z8qAFJCcG0ZnqpfdVBUS2UZ2ExwBTJ6CLZeEIFNlWorFE3nOzmF4LIFAUBoLj,2
44,Tue Jun 25 14:34:48 2019,0.8484921623492169 0.1190139717774844,eVfkYHrecMZl1XjUo,9746907756,False,False,True,WwJnUTnQNMUj5smD9xXxV4mPomKGRxnfIMUdfyE9XHUlhCYFFTsz0jUEiuR0aVbcQFCf2yKPSpIups5y31vUoSW5AQ4sAkGgMejJLO2QWMoYZeVnh2lCMpCePHNXjy3RkmvtN2ThjhUY7TMyVO2IGm2laVNb,2
16,Tue Jun 25 14:34:46 2019,0.5892890333650379 0.3218680592635129,HdZRAd1TplsMMj2EDR,8034894563,True,True,False,DGcgxyhxrzGau2Sogv5ydnL3p82BS8e86jpibQbxM0Ye6WHsNZBl5B0iuKgJJ91C2tH5mmikg8lUQAtDkdZS5FLmmZ2SIysmHl6fZJOygQXR30D0PG1R84iKSrVwLOdWEKezuqYcVb14dazn,2
9,Tue Jun 25 14:34:45 2019,0.23659675572251526 0.017036552971052,QR5OKpeYpC3IoQac,1158096729,False,False,False,Wjnv5JxiLbQt0Paic8Zekh39WlND30EeoPhDDFPKno5zkWBV57V2cDtU9dOu5xt7XHXt6F0PwTP72djcZDbsLhpMPCSobeJ1IryELuBty1mCKdM5zQnBNLqc,2
25,Tue Jun 25 14:34:46 2019,0.7839702157603643 0.22074648665039465,d41z8zxHDfsyO,2240680261,True,True,False,T0sRZRAjB5vGCj80PliQJ0TFuLY61moWwASNdMWXh4faUN0gIDUv2t2kntxM4jU2zmRwktWycwgturlVo6g8AeH82bBt3vgqtC0d4F5lptuPjrX2XLNxjccQ0gUNlkelquhHR26a0WzJBFHBI0f8PEc8GqrUwaNmOUX22QQC3J1WLN,2
15,Tue Jun 25 14:34:46 2019,0.0789235248050526 0.5405069633035583,NnTsUKX7Bq,8938875726,True,False,True,n5LQ4u8xcAUKNdCtYBnl7JvVaOQ5cGeiucAhYgkluw5kAvBRiSk4JdV0CIA0Mc4oHfpzilLjPiGO33g8ne79hlhzntG3V6gnIwy1ijWztVnbPzhsl4H0XwQaaJXuaGM674R3Lxwwf5Hjh3fF2MDyMFmbzDxQ2ueILGeVN,2
28,Tue Jun 25 14:34:47 2019,0.6130611368904931 0.474033121350358,NIbpUx5Ebb5ZkV,1263233396,False,False,True,nrHNePDfTAlCYsxPiU8qvKvnJW7DUcwfGoiCrqoNTGShjDuKJYQ3Q4EsrcQPyoAm38kObsYB38WBdkRvHOcEOlE7CrkqyJQKqGiBwMzSaQL7XOYTAlvD4UYvrQiE3d,1
38,Tue Jun 25 14:34:47 2019,0.7550406334790262 0.7691571813042516,9kYA2DNGcfg,1832424785,True,True,True,NqWtP4AHi03m2kGdKqJdZgO1H4W2dsogM3VLQ2ss606mhBBg82PbKFoTzqqzlMsQuuU7yM3RE8EW4XFdwDb3y0RRhN0wudDy6SasqRxBtlbuFFPGZopMgy5MxXPEicGlVGvP3muyxbh14O0kFu2HQuaXNkWwfs2Ehh7CDc8fBGU2voZgDnW,1
17,Tue Jun 25 14:34:46 2019,0.06997938542470661 0.7810421433752308,DPlutdpZ8Kwlv,2134720897,False,True,True,gvqcEC7qXDxxsQIITNzeypONEdezFPUBJQfTGBHbChxxhpmQ3qRYCRZOzA3nvMIspK3lG0SbGD4Sq55MPJPDE2sxDFbYiALt2nTQuNh8wdcXveMHohpyqUgi,1
1,Tue Jun 25 14:34:45 2019,0.10233790956496436 0.06868105991221973,dQRJLhexY72oGX7AZ3hG,7447645845,True,False,False,Ez0121v60WOi4eKhCL7fjj1MyGOpnc6gyaNNsUmR7XkyZYIRW49VZAPLAUrEZEnu604Jv9OsXpbYhtSCkWx5OX7nav0Lk10o3xgveMvgQk2dhuLxZWhKpcTt1gyTtlXqc6V,1
47,Tue Jun 25 14:34:48 2019,0.22629412256121817 0.27255325170322264,pLbommGAAhAYaeFhw,6247748772,False,False,False,B4x9iI6aFEnXQmkCCx1Ls0bKLFwC38BXfPknN4MCpeF86CMt8dCVMjUO2EKpaRQPOtt5zyLFzXASutopLrJ6F7USvNenQ7fwmoGMlsoYiiFXiPdc38iYkDQ6S7q2iJ1uXk1eVpqL3bnRbO,1
27,Tue Jun 25 14:34:47 2019,0.9833742308817719 0.5062204308356124,HuafdX99KCfh9pj,5983147583,True,False,False,XzMGpc7wSscFd0Vfd1HlBtb5KzDXMaKybUXfo3pcRQy8LgrvayTBkkmXGITVuXFOfrfJR1EIBzFrvdQQBPQwM1sthgi8HwEYMLk9BlJPA3yA1LMMkQtwA3yTbw6Gl,1
63,Tue Jun 25 14:34:49 2019,0.7383579159652615 0.3982595481105812,KYXcGBEKdrDl,6553329648,True,False,True,JM9zPsUKOwKnnmQuJ7uaawXa2dZ8UBoCx3aAv3llkN0SOR3jr2gCyuLjtBr5CMf8Y0Ns9o1ktOD1U5X2n5tjWgZg8HB84p2oR1CjTT3A5qdQNwnt7KmkL0176Cv4wgcSipvjzQWGaKpABqyd8BrSU5kDui8r,1
62,Tue Jun 25 14:34:49 2019,0.2800512889950254 0.341090138742946,8T7bhjieCaDmIckR,5618833761,True,True,False,SSIIH0BoThT6Bb74B8kmsNzIdqbcZSQ8OEYN5g5PA7C8FLMafJnCJx0Nizekkh8klR7h60Xjp3YQDADnX0vrntyC5qgZgSsOYkJCO8X4kqbsbMm46huMcj0rrJFdPMobnpXcYOEDt2Tc9awhRdgs6koK1qkOMw0Gy1pTXPW7E0EQjy9IAfnbtjqKNOCUeWEOS,1
8,Tue Jun 25 14:34:45 2019,0.3213175289218495 0.7276757786098719,oN6H9W7RHtc1bDa2MM,6056666094,False,True,True,pOC4NNn2B6FCeqH2xQeT1HRnkRmJ1RxXlG1pnU12wJG6xznjLAcKszlkkm1gN4xqTM8xUSSK1QJuACkynzq9E5KqotCUENTFl9dYowcDSukugrizuR,1
39,Tue Jun 25 14:34:47 2019,0.9287806980068744 0.0003101597973296233,WFrmZfYyIr,9330733157,False,False,True,gjjCeTAMEuMZihmdmFC2OeiQ9ZNPRY4tFRwUW1Lo940ybJIUveaEjLX4LFlgvkYQhv8Idr1mqBaM7CG39ai5Y4Pywr9Me6CXvh86xnCFYlHvX6KSHMu7UXiiN5TfmffTVZQAaaGA8G9wSM8vSD3b8TYmi8M,1
